# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-29,coronavirusbloodtestingkit.xn--55qx5d.cn,coronavirusbloodtestingkit.xn--55qx5d.cn,,
2020-06-29,coronavirusbusinesstestkit.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronavirusbusinesstestkit.com.ba,coronavirusbusinesstestkit.com.ba,,
2020-06-29,coronaviruscathometestkit.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronaviruscathometestkit.com.ba,coronaviruscathometestkit.com.ba,,
2020-06-29,coronaviruscure247.com.ba,coronaviruscure247.com.ba,,
2020-06-29,coronaviruscurepro.xn--od0alg.cn,coronaviruscurepro.xn--od0alg.cn,,
2020-06-29,coronaviruscurevac.xn--io0a7i.cn,coronaviruscurevac.xn--io0a7i.cn,,
2020-06-29,coronavirusemployeetestkits.la,coronavirusemployeetestkits.la,,
2020-06-29,coronavirusfingerpricktest.la,coronavirusfingerpricktest.la,,
2020-06-29,coronavirusfirsttest.xn--55qx5d.cn,coronavirusfirsttest.xn--55qx5d.cn,,
2020-06-29,coronavirusgenetictest.la,coronavirusgenetictest.la,,
2020-06-29,coronavirusgenetictest.xn--io0a7i.cn,coronavirusgenetictest.xn--io0a7i.cn,,
2020-06-29,coronavirushometestingkit.xn--fiqs8s,coronavirushometestingkit.xn--fiqs8s,,
2020-06-29,coronavirusiqtest.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronavirusiqtest.com.ba,coronavirusiqtest.com.ba,,
2020-06-29,coronavirus-latest.xn--55qx5d.cn,coronavirus-latest.xn--55qx5d.cn,,
2020-06-29,coronavirusmedtest.xn--od0alg.cn,coronavirusmedtest.xn--od0alg.cn,,
2020-06-29,coronavirusnutritiontesting.xn--55qx5d.cn,coronavirusnutritiontesting.xn--55qx5d.cn,,
2020-06-29,coronavirus-rapidtestkit.la,coronavirus-rapidtestkit.la,,
2020-06-29,coronavirus-rapidtestkit.xn--io0a7i.cn,coronavirus-rapidtestkit.xn--io0a7i.cn,,
2020-06-29,coronavirus-rapidtestkit.xn--od0alg.cn,coronavirus-rapidtestkit.xn--od0alg.cn,,
2020-06-29,coronavirusrisktest.la,coronavirusrisktest.la,,
2020-06-29,coronavirusscreeningtest.la,coronavirusscreeningtest.la,,
2020-06-29,coronavirusscreeningtest.xn--fiqs8s,coronavirusscreeningtest.xn--fiqs8s,,
2020-06-29,coronavirustestathome.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,coronavirustestathome.xn--od0alg.cn,coronavirustestathome.xn--od0alg.cn,,
2020-06-29,coronavirustestcenters.la,coronavirustestcenters.la,,
2020-06-29,coronavirusteste.la,coronavirusteste.la,,
2020-06-29,coronavirustesterfinders.xn--od0alg.cn,coronavirustesterfinders.xn--od0alg.cn,,
2020-06-29,coronavirustesterkit.com.ba,coronavirustesterkit.com.ba,,
2020-06-29,coronavirustestguidelines.xn--fiqs8s,coronavirustestguidelines.xn--fiqs8s,,
2020-06-29,coronavirustestguidelines.xn--io0a7i.cn,coronavirustestguidelines.xn--io0a7i.cn,,
2020-06-29,coronavirustesthelp.xn--od0alg.cn,coronavirustesthelp.xn--od0alg.cn,,
2020-06-29,coronavirustestingaz.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,coronavirustestingaz.xn--55qx5d.cn,coronavirustestingaz.xn--55qx5d.cn,,
2020-06-29,coronavirustestingaz.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,coronavirustestingaz.xn--fiqs8s,coronavirustestingaz.xn--fiqs8s,,
2020-06-29,coronavirustestingguidelines.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronavirustestingguidelines.com.ba,coronavirustestingguidelines.com.ba,,
2020-06-29,coronavirus-testing-kit.com.ba,coronavirus-testing-kit.com.ba,,
2020-06-29,coronavirustestinglasvegas.la,coronavirustestinglasvegas.la,,
2020-06-29,coronavirustestinglosangeles.xn--fiqz9s,coronavirustestinglosangeles.xn--fiqz9s,,
2020-06-29,coronavirustestingnearme.com.au,coronavirustestingnearme.com.au,,
2020-06-29,coronavirustestingoc.xn--od0alg.cn,coronavirustestingoc.xn--od0alg.cn,,
2020-06-29,coronavirustestingstations.xn--fiqz9s,coronavirustestingstations.xn--fiqz9s,,
2020-06-29,coronavirustestingstructure.la,coronavirustestingstructure.la,,
2020-06-29,coronavirustestingstructure.xn--fiqs8s,coronavirustestingstructure.xn--fiqs8s,,
2020-06-29,coronavirustestingstructure.xn--fiqz9s,coronavirustestingstructure.xn--fiqz9s,,
2020-06-29,coronavirustestingtx.xn--fiqs8s,coronavirustestingtx.xn--fiqs8s,,
2020-06-29,coronavirustestinguk.xn--55qx5d.cn,coronavirustestinguk.xn--55qx5d.cn,,
2020-06-29,coronavirustestinguk.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,coronavirustestinguk.xn--fiqz9s,coronavirustestinguk.xn--fiqz9s,,
2020-06-29,coronavirustestkitnv.xn--55qx5d.cn,coronavirustestkitnv.xn--55qx5d.cn,,
2020-06-29,coronavirustestkitnv.xn--od0alg.cn,coronavirustestkitnv.xn--od0alg.cn,,
2020-06-29,coronavirustestkitohio.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,coronavirustestkitohio.xn--fiqs8s,coronavirustestkitohio.xn--fiqs8s,,
2020-06-29,coronavirustestkitsale.la,coronavirustestkitsale.la,,
2020-06-29,coronavirustestkitsmn.xn--od0alg.cn,coronavirustestkitsmn.xn--od0alg.cn,,
2020-06-29,coronavirustestlasvegas.la,173.230.141.80,US,North America
2020-06-29,coronavirustestlasvegas.la,coronavirustestlasvegas.la,,
2020-06-29,coronavirustestnashville.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,coronavirustestnashville.xn--od0alg.cn,coronavirustestnashville.xn--od0alg.cn,,
2020-06-29,coronavirustestnearme.xn--od0alg.cn,coronavirustestnearme.xn--od0alg.cn,,
2020-06-29,coronavirustestreport.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronavirustestreport.com.ba,coronavirustestreport.com.ba,,
2020-06-29,coronavirustestreport.xn--fiqs8s,coronavirustestreport.xn--fiqs8s,,
2020-06-29,coronavirustestreport.xn--od0alg.cn,coronavirustestreport.xn--od0alg.cn,,
2020-06-29,coronavirustestsale.xn--fiqz9s,coronavirustestsale.xn--fiqz9s,,
2020-06-29,coronavirustest-strips.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,coronavirustest-strips.xn--od0alg.cn,coronavirustest-strips.xn--od0alg.cn,,
2020-06-29,coronavirustest-uae.xn--55qx5d.cn,coronavirustest-uae.xn--55qx5d.cn,,
2020-06-29,coronavirustest-uae.xn--fiqs8s,coronavirustest-uae.xn--fiqs8s,,
2020-06-29,coronavirustestusa.xn--io0a7i.cn,coronavirustestusa.xn--io0a7i.cn,,
2020-06-29,covid191sttest.xn--fiqz9s,covid191sttest.xn--fiqz9s,,
2020-06-29,covid19antibodyhometestingkit.xn--55qx5d.cn,covid19antibodyhometestingkit.xn--55qx5d.cn,,
2020-06-29,covid19antibodyhometestkits.la,covid19antibodyhometestkits.la,,
2020-06-29,covid19antibodyhometests.xn--od0alg.cn,covid19antibodyhometests.xn--od0alg.cn,,
2020-06-29,covid19antibodytestingsite.xn--55qx5d.cn,covid19antibodytestingsite.xn--55qx5d.cn,,
2020-06-29,covid19antibodytestingsite.xn--fiqs8s,covid19antibodytestingsite.xn--fiqs8s,,
2020-06-29,covid19antibodytestingsite.xn--io0a7i.cn,covid19antibodytestingsite.xn--io0a7i.cn,,
2020-06-29,covid19antibodytestingsite.xn--od0alg.cn,covid19antibodytestingsite.xn--od0alg.cn,,
2020-06-29,covid19antibodytestkit.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid19antibodytestkit.xn--fiqz9s,covid19antibodytestkit.xn--fiqz9s,,
2020-06-29,covid19antibodytestlab.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19antibodytestlab.com.ba,covid19antibodytestlab.com.ba,,
2020-06-29,covid19antibodytestlocations.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid19antibodytestlocations.xn--fiqz9s,covid19antibodytestlocations.xn--fiqz9s,,
2020-06-29,covid-19antibodytestonline.xn--io0a7i.cn,covid-19antibodytestonline.xn--io0a7i.cn,,
2020-06-29,covid19antibodytestresults.xn--fiqz9s,covid19antibodytestresults.xn--fiqz9s,,
2020-06-29,covid-19-antibodytest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid-19-antibodytest.xn--55qx5d.cn,covid-19-antibodytest.xn--55qx5d.cn,,
2020-06-29,covid19antigentests.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,covid19antigentests.xn--fiqs8s,covid19antigentests.xn--fiqs8s,,
2020-06-29,covid19antybodytesting.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid19antybodytesting.xn--fiqz9s,covid19antybodytesting.xn--fiqz9s,,
2020-06-29,covid19athomefasttest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid19athomefasttest.xn--55qx5d.cn,covid19athomefasttest.xn--55qx5d.cn,,
2020-06-29,covid19athomefasttest.xn--fiqs8s,covid19athomefasttest.xn--fiqs8s,,
2020-06-29,covid19athometesting.la,173.230.141.80,US,North America
2020-06-29,covid19athometesting.la,covid19athometesting.la,,
2020-06-29,covid19athometestkit.la,covid19athometestkit.la,,
2020-06-29,covid19avoidsecure.com.ba,covid19avoidsecure.com.ba,,
2020-06-29,covid19bordertesting.la,covid19bordertesting.la,,
2020-06-29,covid-19breathtest.xn--fiqs8s,covid-19breathtest.xn--fiqs8s,,
2020-06-29,covid-19breathtest.xn--fiqz9s,covid-19breathtest.xn--fiqz9s,,
2020-06-29,covid-19businesstestkit.xn--fiqs8s,covid-19businesstestkit.xn--fiqs8s,,
2020-06-29,covid19camptest.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19checktest.xn--55qx5d.cn,covid19checktest.xn--55qx5d.cn,,
2020-06-29,covid19checktest.xn--io0a7i.cn,covid19checktest.xn--io0a7i.cn,,
2020-06-29,covid19commumitytest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid19commumitytest.xn--fiqz9s,covid19commumitytest.xn--fiqz9s,,
2020-06-29,covid19commumitytest.xn--od0alg.cn,covid19commumitytest.xn--od0alg.cn,,
2020-06-29,covid19curedstaffing.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19curedstaffing.com.ba,covid19curedstaffing.com.ba,,
2020-06-29,covid19curenow.xn--fiqz9s,covid19curenow.xn--fiqz9s,,
2020-06-29,covid19cureofficial.com.ba,covid19cureofficial.com.ba,,
2020-06-29,covid-19cures.xn--od0alg.cn,covid-19cures.xn--od0alg.cn,,
2020-06-29,covid19-disease-testing.xn--io0a7i.cn,covid19-disease-testing.xn--io0a7i.cn,,
2020-06-29,covid19dnatest.xn--fiqz9s,covid19dnatest.xn--fiqz9s,,
2020-06-29,covid-19dogtestkit.xn--fiqz9s,covid-19dogtestkit.xn--fiqz9s,,
2020-06-29,covid19drivethrutesting.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19drivethrutesting.com.ba,covid19drivethrutesting.com.ba,,
2020-06-29,covid19drugcure.xn--io0a7i.cn,covid19drugcure.xn--io0a7i.cn,,
2020-06-29,covid19drugcure.xn--od0alg.cn,covid19drugcure.xn--od0alg.cn,,
2020-06-29,covid19employeetesting.xn--55qx5d.cn,covid19employeetesting.xn--55qx5d.cn,,
2020-06-29,covid19employeetest.xn--od0alg.cn,covid19employeetest.xn--od0alg.cn,,
2020-06-29,covid19employerwristtagtestkit.xn--io0a7i.cn,covid19employerwristtagtestkit.xn--io0a7i.cn,,
2020-06-29,covid-19empolyeetest.xn--io0a7i.cn,covid-19empolyeetest.xn--io0a7i.cn,,
2020-06-29,covid19familytestkit.com.ba,covid19familytestkit.com.ba,,
2020-06-29,covid19familytestkit.xn--io0a7i.cn,covid19familytestkit.xn--io0a7i.cn,,
2020-06-29,covid19fastresulttest.la,covid19fastresulttest.la,,
2020-06-29,covid19fdacure.xn--fiqz9s,covid19fdacure.xn--fiqz9s,,
2020-06-29,covid19fingertest.xn--fiqz9s,covid19fingertest.xn--fiqz9s,,
2020-06-29,covid19firsttest.xn--io0a7i.cn,covid19firsttest.xn--io0a7i.cn,,
2020-06-29,covid19flashtest.xn--fiqz9s,covid19flashtest.xn--fiqz9s,,
2020-06-29,covid-19freetestingsites.com.ba,covid-19freetestingsites.com.ba,,
2020-06-29,covid19hazardtesting.com.ba,covid19hazardtesting.com.ba,,
2020-06-29,covid19hazardtesting.xn--io0a7i.cn,covid19hazardtesting.xn--io0a7i.cn,,
2020-06-29,covid19homecures.xn--od0alg.cn,covid19homecures.xn--od0alg.cn,,
2020-06-29,covid19homerapidtesting.la,covid19homerapidtesting.la,,
2020-06-29,covid19homerapidtesting.xn--fiqs8s,covid19homerapidtesting.xn--fiqs8s,,
2020-06-29,covid19hometestset.la,covid19hometestset.la,,
2020-06-29,covid-19hometest.xn--fiqs8s,covid-19hometest.xn--fiqs8s,,
2020-06-29,covid19-hometest.xn--fiqs8s,covid19-hometest.xn--fiqs8s,,
2020-06-29,covid19igmiggrapidtest.xn--fiqz9s,covid19igmiggrapidtest.xn--fiqz9s,,
2020-06-29,covid19igmiggrapidtest.xn--od0alg.cn,covid19igmiggrapidtest.xn--od0alg.cn,,
2020-06-29,covid19igmrapidtest.com.ba,covid19igmrapidtest.com.ba,,
2020-06-29,covid19igmrapidtestkits.com.ba,covid19igmrapidtestkits.com.ba,,
2020-06-29,covid19immuniteitstest.xn--fiqs8s,covid19immuniteitstest.xn--fiqs8s,,
2020-06-29,covid-19immunitytesting.la,covid-19immunitytesting.la,,
2020-06-29,covid19instanttestingkit.la,covid19instanttestingkit.la,,
2020-06-29,covid19instanttestingkit.xn--od0alg.cn,covid19instanttestingkit.xn--od0alg.cn,,
2020-06-29,covid19instanttest.xn--fiqs8s,covid19instanttest.xn--fiqs8s,,
2020-06-29,covid19iqcure.xn--55qx5d.cn,covid19iqcure.xn--55qx5d.cn,,
2020-06-29,covid19laboratorytest.xn--fiqs8s,covid19laboratorytest.xn--fiqs8s,,
2020-06-29,covid-19latest.com.ba,covid-19latest.com.ba,,
2020-06-29,covid-19latestinfo.la,covid-19latestinfo.la,,
2020-06-29,covid19latestupdates.xn--io0a7i.cn,covid19latestupdates.xn--io0a7i.cn,,
2020-06-29,covid19medicaltest.xn--fiqz9s,covid19medicaltest.xn--fiqz9s,,
2020-06-29,covid19mobiletesting.xn--od0alg.cn,covid19mobiletesting.xn--od0alg.cn,,
2020-06-29,covid19mytest.xn--fiqz9s,covid19mytest.xn--fiqz9s,,
2020-06-29,covid19naturescure.xn--fiqz9s,covid19naturescure.xn--fiqz9s,,
2020-06-29,covid19officetesting.xn--55qx5d.cn,covid19officetesting.xn--55qx5d.cn,,
2020-06-29,covid19officetesting.xn--od0alg.cn,covid19officetesting.xn--od0alg.cn,,
2020-06-29,covid-19onlinetesting.com.ba,covid-19onlinetesting.com.ba,,
2020-06-29,covid-19onlinetesting.xn--io0a7i.cn,covid-19onlinetesting.xn--io0a7i.cn,,
2020-06-29,covid19pandemiccure.la,173.230.141.80,US,North America
2020-06-29,covid19pandemiccure.la,covid19pandemiccure.la,,
2020-06-29,covid19personaltest.la,covid19personaltest.la,,
2020-06-29,covid19pettest.com.ba,covid19pettest.com.ba,,
2020-06-29,covid19pettest.la,covid19pettest.la,,
2020-06-29,covid19procure.la,173.230.141.80,US,North America
2020-06-29,covid19procure.la,covid19procure.la,,
2020-06-29,covid19procurement.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19procurement.xn--od0alg.cn,covid19procurement.xn--od0alg.cn,,
2020-06-29,covid19quickresponsetest.xn--od0alg.cn,covid19quickresponsetest.xn--od0alg.cn,,
2020-06-29,covid19quicktesting.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19quicktesting.com.ba,covid19quicktesting.com.ba,,
2020-06-29,covid19quicktesting.xn--io0a7i.cn,covid19quicktesting.xn--io0a7i.cn,,
2020-06-29,covid19quicktestkits.xn--od0alg.cn,covid19quicktestkits.xn--od0alg.cn,,
2020-06-29,covid19rapidantibodytest.xn--io0a7i.cn,covid19rapidantibodytest.xn--io0a7i.cn,,
2020-06-29,covid19rapidathometest.la,173.230.141.80,US,North America
2020-06-29,covid19rapidathometest.la,covid19rapidathometest.la,,
2020-06-29,covid19rapidhometests.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19rapidhometests.com.ba,covid19rapidhometests.com.ba,,
2020-06-29,covid19rapidhometests.la,covid19rapidhometests.la,,
2020-06-29,covid-19-rapidtest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19-rapidtest.com.ba,covid-19-rapidtest.com.ba,,
2020-06-29,covid19rapidtestdoctor.xn--io0a7i.cn,covid19rapidtestdoctor.xn--io0a7i.cn,,
2020-06-29,covid19rapidtestingnow.xn--55qx5d.cn,covid19rapidtestingnow.xn--55qx5d.cn,,
2020-06-29,covid19rapidtestings.la,covid19rapidtestings.la,,
2020-06-29,covid19rapidtestings.xn--od0alg.cn,covid19rapidtestings.xn--od0alg.cn,,
2020-06-29,covid19-rapidtestkit.la,covid19-rapidtestkit.la,,
2020-06-29,covid19-rapidtestkits.com.ba,covid19-rapidtestkits.com.ba,,
2020-06-29,covid-19-rapid-testkits.la,covid-19-rapid-testkits.la,,
2020-06-29,covid19rapidtestnow.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,covid19rapidtestnow.xn--fiqs8s,covid19rapidtestnow.xn--fiqs8s,,
2020-06-29,covid19sarstestkits.la,covid19sarstestkits.la,,
2020-06-29,covid19-sars-test-kit.xn--io0a7i.cn,covid19-sars-test-kit.xn--io0a7i.cn,,
2020-06-29,covid19-schnelltest.com.ba,covid19-schnelltest.com.ba,,
2020-06-29,covid-19schnelltest.la,covid-19schnelltest.la,,
2020-06-29,covid-19-schnelltest.xn--fiqs8s,covid-19-schnelltest.xn--fiqs8s,,
2020-06-29,covid19-schnelltest.xn--fiqs8s,covid19-schnelltest.xn--fiqs8s,,
2020-06-29,covid-19schnelltest.xn--io0a7i.cn,covid-19schnelltest.xn--io0a7i.cn,,
2020-06-29,covid19schnelltest.xn--od0alg.cn,covid19schnelltest.xn--od0alg.cn,,
2020-06-29,covid19selftesting.xn--io0a7i.cn,covid19selftesting.xn--io0a7i.cn,,
2020-06-29,covid19-selftests.com.ba,covid19-selftests.com.ba,,
2020-06-29,covid19serologyrapidtest.xn--fiqs8s,covid19serologyrapidtest.xn--fiqs8s,,
2020-06-29,covid19smelltest.xn--od0alg.cn,covid19smelltest.xn--od0alg.cn,,
2020-06-29,covid19surfacetesting.xn--fiqz9s,covid19surfacetesting.xn--fiqz9s,,
2020-06-29,covid-19-test-alert.xn--55qx5d.cn,covid-19-test-alert.xn--55qx5d.cn,,
2020-06-29,covid19testandcure.com.ba,covid19testandcure.com.ba,,
2020-06-29,covid19testandtrace.xn--fiqz9s,covid19testandtrace.xn--fiqz9s,,
2020-06-29,covid19testandtrace.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testandtrace.xn--od0alg.cn,covid19testandtrace.xn--od0alg.cn,,
2020-06-29,covid19testathome.xn--55qx5d.cn,covid19testathome.xn--55qx5d.cn,,
2020-06-29,covid-19testathome.xn--od0alg.cn,covid-19testathome.xn--od0alg.cn,,
2020-06-29,covid19testbrevard.la,covid19testbrevard.la,,
2020-06-29,covid19testbrevard.xn--55qx5d.cn,covid19testbrevard.xn--55qx5d.cn,,
2020-06-29,covid19testca.xn--io0a7i.cn,covid19testca.xn--io0a7i.cn,,
2020-06-29,covid19testcenters.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19testcenters.com.ba,covid19testcenters.com.ba,,
2020-06-29,covid19testcenters.xn--fiqs8s,covid19testcenters.xn--fiqs8s,,
2020-06-29,covid19testcenter.xn--fiqs8s,covid19testcenter.xn--fiqs8s,,
2020-06-29,covid19testcenter.xn--io0a7i.cn,covid19testcenter.xn--io0a7i.cn,,
2020-06-29,covid19testdirectory.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testdirectory.xn--55qx5d.cn,covid19testdirectory.xn--55qx5d.cn,,
2020-06-29,covid19testdirectory.xn--fiqz9s,covid19testdirectory.xn--fiqz9s,,
2020-06-29,covid19testerkits.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19testerkits.com.ba,covid19testerkits.com.ba,,
2020-06-29,covid19testers.xn--fiqz9s,covid19testers.xn--fiqz9s,,
2020-06-29,covid19testfinder.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19testfinder.com.ba,covid19testfinder.com.ba,,
2020-06-29,covid19testflorida.xn--55qx5d.cn,covid19testflorida.xn--55qx5d.cn,,
2020-06-29,covid19testfordso.xn--fiqs8s,covid19testfordso.xn--fiqs8s,,
2020-06-29,covid19testforhome.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19testforhome.com.ba,covid19testforhome.com.ba,,
2020-06-29,covid-19testil.la,covid-19testil.la,,
2020-06-29,covid-19testil.xn--fiqs8s,covid-19testil.xn--fiqs8s,,
2020-06-29,covid19testing4u.la,covid19testing4u.la,,
2020-06-29,covid19testingaz.xn--55qx5d.cn,covid19testingaz.xn--55qx5d.cn,,
2020-06-29,covid19testingcenternearme.la,covid19testingcenternearme.la,,
2020-06-29,covid19testingcenternearme.xn--fiqz9s,covid19testingcenternearme.xn--fiqz9s,,
2020-06-29,covid19testingcentersnc.xn--fiqz9s,covid19testingcentersnc.xn--fiqz9s,,
2020-06-29,covid19testingcenter.xn--fiqz9s,covid19testingcenter.xn--fiqz9s,,
2020-06-29,covid19testing-china.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19testing-china.com.ba,covid19testing-china.com.ba,,
2020-06-29,covid19testingdallas.com.ba,195.222.33.180,BA,Europe
